ScenarioTitle;ScenarioDescription;CorrectDecisionTitle;CorrectDecisionDescription;IncorrectDecisionTitle;IncorrectDecisionDescription;Explanation;AutonomyScore;CompetenceScore;ConnectednessScore
Een student let niet op en zit op zijn telefoon;Een docent merkt dat een student niet oplet tijdens de les en continu op zijn telefoon zit te kijken.;Vraag de student om de telefoon weg te stoppen;Vraag de student op een beleefde manier om zijn telefoon weg te doen zodat de les voortgezet kan worden.;Gooi de telefoon uit het raam;Je besluit uit frustratie de telefoon van de student uit het raam te gooien.;Het beleefd vragen aan een student om de telefoon weg te doen respecteert de autonomie van de student en houdt de klassfeer positief.;10;5;0
Student weigert huiswerk te maken;Een student weigert consequent huiswerk te maken of deel te nemen aan huiswerkopdrachten.;Plan een gesprek om de situatie te begrijpen;Plan een persoonlijk gesprek met de student om de oorzaken van zijn weerstand tegen huiswerk te begrijpen.;Negeer het gedrag;Besluit om het gedrag van de student te negeren en geen verdere actie te ondernemen.;Het begrijpen van de onderliggende problemen kan helpen om een oplossing te bieden die de student motiveert.;5;10;0
Student toont geen interesse in de stof;Tijdens de les toont een student geen interesse in de stof en lijkt verveeld.;Verander de lesmethode;Probeer de lesmethode aan te passen door meer interactieve elementen of praktijkvoorbeelden te gebruiken.;Verhoog de hoeveelheid huiswerk;Geef de student meer huiswerk in de hoop dat dit hem/haar zal dwingen zich meer in te zetten.;Interactief onderwijs kan helpen om de interesse van de student te wekken en hem/haar te motiveren.;5;0;10
Een student let niet op en zit op zijn telefoon;Een docent merkt dat een student niet oplet tijdens de les en continu op zijn telefoon zit te kijken.;Vraag de student om de telefoon weg te stoppen;Vraag de student op een beleefde manier om zijn telefoon weg te doen zodat de les voortgezet kan worden.;Gooi de telefoon uit het raam;Je besluit uit frustratie de telefoon van de student uit het raam te gooien.;Het beleefd vragen aan een student om de telefoon weg te doen respecteert de autonomie van de student en houdt de klassfeer positief.;10;5;0
Student weigert huiswerk te maken;Een student weigert consequent huiswerk te maken of deel te nemen aan huiswerkopdrachten.;Plan een gesprek om de situatie te begrijpen;Plan een persoonlijk gesprek met de student om de oorzaken van zijn weerstand tegen huiswerk te begrijpen.;Negeer het gedrag;Besluit om het gedrag van de student te negeren en geen verdere actie te ondernemen.;Het begrijpen van de onderliggende problemen kan helpen om een oplossing te bieden die de student motiveert.;5;10;0
Student toont geen interesse in de stof;Tijdens de les toont een student geen interesse in de stof en lijkt verveeld.;Verander de lesmethode;Probeer de lesmethode aan te passen door meer interactieve elementen of praktijkvoorbeelden te gebruiken.;Verhoog de hoeveelheid huiswerk;Geef de student meer huiswerk in de hoop dat dit hem/haar zal dwingen zich meer in te zetten.;Interactief onderwijs kan helpen om de interesse van de student te wekken en hem/haar te motiveren.;5;0;10
Een student let niet op en zit op zijn telefoon;Een docent merkt dat een student niet oplet tijdens de les en continu op zijn telefoon zit te kijken.;Vraag de student om de telefoon weg te stoppen;Vraag de student op een beleefde manier om zijn telefoon weg te doen zodat de les voortgezet kan worden.;Gooi de telefoon uit het raam;Je besluit uit frustratie de telefoon van de student uit het raam te gooien.;Het beleefd vragen aan een student om de telefoon weg te doen respecteert de autonomie van de student en houdt de klassfeer positief.;10;5;0
Student weigert huiswerk te maken;Een student weigert consequent huiswerk te maken of deel te nemen aan huiswerkopdrachten.;Plan een gesprek om de situatie te begrijpen;Plan een persoonlijk gesprek met de student om de oorzaken van zijn weerstand tegen huiswerk te begrijpen.;Negeer het gedrag;Besluit om het gedrag van de student te negeren en geen verdere actie te ondernemen.;Het begrijpen van de onderliggende problemen kan helpen om een oplossing te bieden die de student motiveert.;5;10;0
Student toont geen interesse in de stof;Tijdens de les toont een student geen interesse in de stof en lijkt verveeld.;Verander de lesmethode;Probeer de lesmethode aan te passen door meer interactieve elementen of praktijkvoorbeelden te gebruiken.;Verhoog de hoeveelheid huiswerk;Geef de student meer huiswerk in de hoop dat dit hem/haar zal dwingen zich meer in te zetten.;Interactief onderwijs kan helpen om de interesse van de student te wekken en hem/haar te motiveren.;5;0;10
